nid,	 ts,	 hum,	 light,	 mode,	 noise,	 press,	 steps,	 temp,	 mac,	 lat,	 lon,	 acc	
200005,1439831289,28,7650,5,-72,100779,7132,7132,NaN,1.328277779,103.8048146,NaN
200005,1439831299,27,7805,5,-82,100808,7156,7156,NaN,1.328273364,103.8048103,NaN
200005,1439831309,27,7916,5,-88,100818,7181,7181,NaN,1.328268948,103.8048059,NaN
200005,1439831319,25,8024,5,-85,100846,7191,7191,NaN,1.328264533,103.8048016,NaN
200005,1439831329,25,7952,5,-86,100852,7195,7195,NaN,1.328260118,103.8047973,NaN
200005,1439831339,23,7850,5,-85,100878,7209,7209,NaN,1.328255702,103.804793,NaN
200005,1439831349,22,7669,5,-78,100889,7221,7221,NaN,1.328251287,103.8047887,NaN
200005,1439831359,22,7864,5,-72,100899,7244,7244,NaN,1.328246871,103.8047844,NaN
200005,1439831369,24,7859,5,-79,100949,7246,7246,NaN,1.328242456,103.80478,NaN
200005,1439831379,24,7750,5,-89,100947,7270,7270,NaN,1.328238041,103.8047757,NaN
200005,1439831389,24,7584,5,-83,100996,7282,7282,NaN,1.328233625,103.8047714,NaN
200005,1439831399,22,7541,5,-90,100954,7290,7290,NaN,1.32822921,103.8047671,NaN
200005,1439831409,21,7662,5,-85,100953,7301,7301,NaN,1.328224794,103.8047628,NaN
200005,1439831419,20,7500,5,-92,100928,7320,7320,NaN,1.328220379,103.8047585,NaN
200005,1439831429,20,7468,5,-87,100910,7337,7337,NaN,1.328215963,103.8047542,NaN
200005,1439831439,22,7572,5,-87,100952,7337,7337,NaN,1.328211548,103.8047498,NaN
200005,1439831449,20,7491,5,-78,100969,7348,7348,NaN,1.328207133,103.8047455,NaN
200005,1439831459,20,7303,5,-77,101007,7365,7365,NaN,1.328202717,103.8047412,NaN
200005,1439831469,20,7381,5,-74,100962,7380,7380,NaN,1.328198302,103.8047369,NaN
200005,1439831479,21,7193,5,-68,100953,7382,7382,NaN,1.328193886,103.8047326,NaN
200005,1439831489,23,7207,5,-69,100960,7395,7395,NaN,1.328189471,103.8047283,NaN
200005,1439831499,25,7051,5,-59,100950,7411,7411,NaN,1.328185055,103.804724,NaN
200005,1439831509,25,7241,5,-65,100997,7417,7417,NaN,1.32818064,103.8047196,NaN
200005,1439831519,24,7141,5,-73,101002,7427,7427,NaN,1.328176224,103.8047153,NaN
200005,1439831529,22,7024,5,-77,101034,7446,7446,NaN,1.328171809,103.804711,NaN
200005,1439831539,22,6870,5,-73,101004,7470,7470,NaN,1.328167393,103.8047067,NaN
200005,1439831549,23,6974,5,-74,101011,7494,7494,NaN,1.328162978,103.8047024,NaN
200005,1439831559,23,7072,5,-67,101027,7524,7524,NaN,1.328158563,103.8046981,NaN
200005,1439831569,23,6919,5,-64,101036,7536,7536,NaN,1.328154147,103.8046938,NaN
200005,1439831579,23,7101,5,-69,101046,7545,7545,NaN,1.328149732,103.8046894,NaN
200005,1439831589,23,7294,5,-61,101043,7554,7554,NaN,1.328145316,103.8046851,NaN
200005,1439831599,24,7447,5,-60,101070,7578,7578,NaN,1.328140901,103.8046808,NaN
200005,1439831609,25,7563,5,-52,101101,7593,7593,NaN,1.328136485,103.8046765,NaN
200005,1439831619,23,7405,5,-50,101113,7596,7596,NaN,1.32813207,103.8046722,NaN
200005,1439831629,24,7540,5,-60,101096,7621,7621,NaN,1.328127654,103.8046679,NaN
200005,1439831639,22,7471,5,-66,101062,7639,7639,NaN,1.328123238,103.8046636,NaN
200005,1439831649,22,7481,5,-61,101112,7665,7665,NaN,1.328118823,103.8046593,NaN
200005,1439831659,20,7462,5,-58,101152,7685,7685,NaN,1.328114407,103.804655,NaN
200005,1439831669,18,7287,5,-55,101138,7709,7709,NaN,1.328109992,103.8046506,NaN
200005,1439831679,17,7356,5,-47,101168,7720,7720,NaN,1.328105576,103.8046463,NaN
200005,1439831689,16,7173,5,-49,101143,7747,7747,NaN,1.328101161,103.804642,NaN
200005,1439831699,15,7002,5,-46,101108,7765,7765,NaN,1.328096745,103.8046377,NaN
200005,1439831709,13,7157,5,-36,101127,7783,7783,NaN,1.32809233,103.8046334,NaN
200005,1439831719,12,7308,5,-38,101170,7796,7796,NaN,1.328087914,103.8046291,NaN
200005,1439831729,12,7386,5,-43,101197,7814,7814,NaN,1.328083499,103.8046248,NaN
200005,1439831739,11,7265,5,-40,101197,7836,7836,NaN,1.328079083,103.8046205,NaN
200005,1439831749,10,7213,5,-42,101168,7852,7852,NaN,1.328074667,103.8046162,NaN
200005,1439831759,11,7083,5,-50,101211,7855,7855,NaN,1.328070252,103.8046118,NaN
200005,1439831769,9,7027,5,-60,101227,7870,7870,NaN,1.328065836,103.8046075,NaN
200005,1439831779,10,7110,5,-61,101272,7890,7890,NaN,1.328061421,103.8046032,NaN
200005,1439831789,10,7129,5,-70,101302,7896,7896,NaN,1.328057005,103.8045989,NaN
200005,1439831799,10,7190,5,-66,101316,7910,7910,NaN,1.32805259,103.8045946,NaN
200005,1439831809,10,7257,5,-59,101352,7927,7927,NaN,1.328048174,103.8045903,NaN
200005,1439831819,9,7167,5,-52,101396,7937,7937,NaN,1.328043758,103.804586,NaN
200005,1439831829,10,6982,5,-55,101443,7939,7939,NaN,1.328039343,103.8045817,NaN
200005,1439831839,12,6954,5,-46,101475,7963,7963,NaN,1.328034927,103.8045774,NaN
200005,1439831849,12,6814,5,-49,101471,7987,7987,NaN,1.328030512,103.8045731,NaN
200005,1439831859,12,6885,5,-41,101464,8011,8011,NaN,1.328026096,103.8045688,NaN
200005,1439831869,13,6802,5,-47,101487,8028,8028,NaN,1.32802168,103.8045645,NaN
200005,1439831879,12,6625,5,-38,101477,8047,8047,NaN,1.328017265,103.8045601,NaN
200005,1439831889,12,6553,5,-35,101452,8062,8062,NaN,1.328012849,103.8045558,NaN
200005,1439831899,13,6556,5,-31,101449,8090,8090,NaN,1.328008433,103.8045515,NaN
200005,1439831909,14,6591,5,-32,101493,8096,8096,NaN,1.328004018,103.8045472,NaN
200005,1439831919,14,6673,5,-32,101536,8120,8120,NaN,1.327999602,103.8045429,NaN
200005,1439831929,14,6643,5,-38,101566,8132,8132,NaN,1.327995187,103.8045386,NaN
200005,1439831939,15,6617,5,-48,101585,8138,8138,NaN,1.327990771,103.8045343,NaN
200005,1439831949,14,6522,5,-49,101615,8155,8155,NaN,1.327986355,103.80453,NaN
200005,1439831959,15,6699,5,-46,101659,8170,8170,NaN,1.32798194,103.8045257,NaN
200005,1439831969,17,6692,5,-53,101661,8179,8179,NaN,1.327977524,103.8045214,NaN
200005,1439831979,15,6822,5,-47,101619,8201,8201,NaN,1.327973108,103.8045171,NaN
200005,1439831989,17,6656,5,-53,101569,8230,8230,NaN,1.327968693,103.8045128,NaN
200005,1439831999,16,6558,5,-61,101523,8257,8257,NaN,1.327964277,103.8045085,NaN
200005,1439832009,17,6370,5,-70,101497,8266,8266,NaN,1.327959861,103.8045042,NaN
200005,1439832019,16,6291,5,-73,101545,8296,8296,NaN,1.327955446,103.8044998,NaN
200005,1439832029,16,6180,5,-65,101536,8314,8314,NaN,1.32795103,103.8044955,NaN
200005,1439832039,18,6370,5,-73,101576,8321,8321,NaN,1.327946614,103.8044912,NaN
200005,1439832049,19,6340,5,-76,101559,8327,8327,NaN,1.327942198,103.8044869,NaN
200005,1439832059,20,6424,5,-69,101545,8338,8338,NaN,1.327937783,103.8044826,NaN
200005,1439832069,20,6466,5,-68,101531,8342,8342,NaN,1.327933367,103.8044783,NaN
200005,1439832079,18,6286,5,-68,101527,8367,8367,NaN,1.327928951,103.804474,NaN
200005,1439832089,20,6477,5,-66,101502,8384,8384,NaN,1.327924536,103.8044697,NaN
200005,1439832099,21,6377,5,-69,101550,8395,8395,NaN,1.32792012,103.8044654,NaN
200005,1439832109,21,6183,5,-66,101552,8423,8423,NaN,1.327915704,103.8044611,NaN
200005,1439832119,22,6315,5,-63,101530,8441,8441,NaN,1.327911288,103.8044568,NaN
200005,1439832129,24,6393,5,-68,101554,8463,8463,NaN,1.327906873,103.8044525,NaN
200005,1439832139,25,6457,5,-78,101558,8488,8488,NaN,1.327902457,103.8044482,NaN
200005,1439832149,26,6488,5,-75,101597,8516,8516,NaN,1.327898041,103.8044439,NaN
200005,1439832159,28,6375,5,-76,101584,8542,8542,NaN,1.327893625,103.8044396,NaN
200005,1439832169,28,6462,5,-78,101560,8559,8559,NaN,1.32788921,103.8044353,NaN
200005,1439832179,27,6325,5,-69,101610,8575,8575,NaN,1.327884794,103.804431,NaN
200005,1439832189,29,6464,5,-64,101579,8585,8585,NaN,1.327880378,103.8044267,NaN
200005,1439832199,30,6415,5,-73,101604,8594,8594,NaN,1.327875962,103.8044224,NaN
200005,1439832209,29,6272,5,-80,101555,8598,8598,NaN,1.327871547,103.8044181,NaN
200005,1439832219,28,6195,5,-74,101567,8618,8618,NaN,1.327867131,103.8044138,NaN
200005,1439832229,30,6160,5,-67,101579,8624,8624,NaN,1.327862715,103.8044095,NaN
200005,1439832239,28,6242,5,-75,101566,8631,8631,NaN,1.327858299,103.8044052,NaN
200005,1439832249,28,6351,5,-72,101567,8656,8656,NaN,1.327853884,103.8044009,NaN
200005,1439832259,27,6447,5,-73,101612,8664,8664,NaN,1.327849468,103.8043966,NaN
200005,1439832269,26,6418,5,-82,101596,8684,8684,NaN,1.327845052,103.8043923,NaN
200005,1439832279,25,6240,5,-86,101551,8703,8703,NaN,1.327840636,103.804388,NaN
200005,1439832289,24,6228,5,-80,101567,8728,8728,NaN,1.32783622,103.8043836,NaN
200005,1439832299,23,6334,5,-88,101561,8748,8748,NaN,1.327831805,103.8043793,NaN
200005,1439832309,23,6380,5,-96,101607,8774,8774,NaN,1.327827389,103.804375,NaN
200005,1439832319,22,6206,5,-93,101611,8790,8790,NaN,1.327822973,103.8043707,NaN
200005,1439832329,23,6049,5,-95,101606,8793,8793,NaN,1.327818557,103.8043664,NaN
200005,1439832339,24,5907,5,-87,101589,8813,8813,NaN,1.327814141,103.8043621,NaN
200005,1439832406,24,5907,0,-83,101593,8839,8839,NaN,1.327814141,103.8043621,NaN
200005,1439832416,24,5873,1,-76,101578,8851,8851,NaN,1.327814141,103.8043621,NaN
200005,1439832426,24,5915,2,-67,101552,8863,8863,NaN,1.327814141,103.8043621,NaN
200005,1439832436,24,5856,3,-59,101529,8875,8875,NaN,1.327814141,103.8043621,NaN
200005,1439832446,23,5666,0,-62,101578,8879,8879,NaN,1.327814141,103.8043621,NaN
200005,1439832456,23,5676,0,-65,101610,8900,8900,NaN,1.327814141,103.8043621,NaN
200005,1439832466,23,5669,2,-70,101650,8928,8928,NaN,1.327814141,103.8043621,NaN
200005,1439832654,21,5674,0,-79,101672,8935,8935,NaN,1.327814141,103.8043621,NaN
200005,1439832926,23,5519,2,-86,101706,8961,8961,NaN,1.327814141,103.8043621,NaN
200005,1439832936,23,5329,1,-93,101722,8989,8989,NaN,1.327814141,103.8043621,NaN
200005,1439833457,24,5360,0,-101,101723,9011,9011,NaN,1.327814141,103.8043621,NaN
200005,1439833467,24,5499,1,-108,101682,9036,9036,NaN,1.327814141,103.8043621,NaN
200005,1439833703,25,5403,0,-99,101680,9059,9059,NaN,1.327814141,103.8043621,NaN
200005,1439833713,24,5494,3,-104,101689,9070,9070,NaN,1.327814141,103.8043621,NaN
200005,1439834121,23,5660,3,-112,101730,9100,9100,NaN,1.327814141,103.8043621,NaN
200005,1439834131,23,5617,3,-115,101757,9108,9108,NaN,1.327814141,103.8043621,NaN
200005,1439834141,22,5454,3,-110,101718,9127,9127,NaN,1.327814141,103.8043621,NaN
200005,1439834151,24,5535,0,-109,101747,9156,9156,NaN,1.327814141,103.8043621,NaN
200005,1439834161,26,5671,3,-100,101754,9172,9172,NaN,1.327814141,103.8043621,NaN
200005,1439834171,26,5846,1,-100,101732,9196,9196,NaN,1.327814141,103.8043621,NaN
200005,1439834181,26,5811,3,-94,101723,9201,9201,NaN,1.327814141,103.8043621,NaN
200005,1439834396,24,5939,2,-89,101694,9202,9202,NaN,1.327814141,103.8043621,NaN
200005,1439834406,24,5978,3,-83,101693,9204,9204,NaN,1.327814141,103.8043621,NaN
200005,1439834416,24,5926,3,-78,101713,9210,9210,NaN,1.327814141,103.8043621,NaN
200005,1439834426,23,6065,1,-75,101737,9230,9230,NaN,1.327814141,103.8043621,NaN
200005,1439834436,24,6221,3,-71,101772,9259,9259,NaN,1.327814141,103.8043621,NaN
200005,1439835036,24,6052,1,-80,101778,9275,9275,NaN,1.327814141,103.8043621,NaN
200005,1439835046,25,6155,3,-80,101753,9283,9283,NaN,1.327814141,103.8043621,NaN
200005,1439835278,25,5969,0,-82,101707,9299,9299,NaN,1.327814141,103.8043621,NaN
200005,1439835288,24,5824,3,-82,101688,9310,9310,NaN,1.327814141,103.8043621,NaN
200005,1439835448,25,5785,0,-91,101735,9312,9312,NaN,1.327814141,103.8043621,NaN
200005,1439835458,24,5978,3,-98,101715,9320,9320,NaN,1.327814141,103.8043621,NaN
200005,1439835988,24,6071,3,-94,101742,9328,9328,NaN,1.327814141,103.8043621,NaN
200005,1439835998,25,6160,2,-93,101699,9350,9350,NaN,1.327814141,103.8043621,NaN
200005,1439836153,26,6171,1,-91,101657,9354,9354,NaN,1.327814141,103.8043621,NaN
200005,1439836527,24,6120,3,-94,101654,9369,9369,NaN,1.327814141,103.8043621,NaN
200005,1439836537,22,6291,0,-93,101665,9397,9397,NaN,1.327814141,103.8043621,NaN
200005,1439836547,21,6244,1,-102,101674,9417,9417,NaN,1.327814141,103.8043621,NaN
200005,1439836557,21,6295,0,-95,101696,9443,9443,NaN,1.327814141,103.8043621,NaN
200005,1439836567,19,6207,3,-93,101690,9465,9465,NaN,1.327814141,103.8043621,NaN
200005,1439836577,20,6147,1,-93,101694,9485,9485,NaN,1.327814141,103.8043621,NaN
200005,1439836587,20,5966,0,-101,101720,9500,9500,NaN,1.327814141,103.8043621,NaN
200005,1439836597,18,5881,3,-92,101678,9502,9502,NaN,1.327814141,103.8043621,NaN
200005,1439836607,20,5846,1,-90,101668,9525,9525,NaN,1.327814141,103.8043621,NaN
200005,1439836617,22,5752,1,-91,101672,9541,9541,NaN,1.327814141,103.8043621,NaN
200005,1439836627,21,5642,0,-82,101666,9559,9559,NaN,1.327814141,103.8043621,NaN
200005,1439836637,23,5811,0,-89,101688,9574,9574,NaN,1.327814141,103.8043621,NaN
200005,1439837038,21,5759,2,-88,101687,9577,9577,NaN,1.327814141,103.8043621,NaN
200005,1439837048,22,5952,0,-88,101659,9589,9589,NaN,1.327814141,103.8043621,NaN
200005,1439837058,21,6141,0,-81,101705,9616,9616,NaN,1.327814141,103.8043621,NaN
200005,1439837068,19,6043,0,-81,101667,9639,9639,NaN,1.327814141,103.8043621,NaN
200005,1439837078,18,5865,3,-84,101653,9640,9640,NaN,1.327814141,103.8043621,NaN
200005,1439837088,19,5931,1,-82,101696,9668,9668,NaN,1.327814141,103.8043621,NaN
200005,1439837344,19,5826,2,-90,101670,9671,9671,NaN,1.327814141,103.8043621,NaN
200005,1439837354,20,5877,1,-99,101685,9673,9673,NaN,1.327814141,103.8043621,NaN
200005,1439837949,18,5822,0,-109,101700,9680,9680,NaN,1.327814141,103.8043621,NaN
200005,1439837959,20,5854,2,-109,101724,9681,9681,NaN,1.327814141,103.8043621,NaN
200005,1439837969,20,5975,0,-117,101729,9710,9710,NaN,1.327814141,103.8043621,NaN
200005,1439838203,21,6004,1,-119,101762,9724,9724,NaN,1.327814141,103.8043621,NaN
200005,1439838470,21,5874,0,-122,101799,9742,9742,NaN,1.327814141,103.8043621,NaN
200005,1439838480,21,5717,0,-129,101812,9770,9770,NaN,1.327814141,103.8043621,NaN
200005,1439838490,21,5724,0,-132,101844,9777,9777,NaN,1.327814141,103.8043621,NaN
200005,1439838684,19,5865,2,-125,101816,9778,9778,NaN,1.327814141,103.8043621,NaN
200005,1439838694,20,5942,3,-119,101813,9780,9780,NaN,1.327814141,103.8043621,NaN
200005,1439839100,21,5806,3,-120,101829,9799,9799,NaN,1.327814141,103.8043621,NaN
200005,1439839110,22,5758,1,-123,101794,9823,9823,NaN,1.327814141,103.8043621,NaN
200005,1439839312,22,5774,3,-123,101833,9849,9849,NaN,1.327814141,103.8043621,NaN
200005,1439839768,21,5888,0,-128,101835,9859,9859,NaN,1.327814141,103.8043621,NaN
200005,1439839949,20,5853,3,-136,101869,9881,9881,NaN,1.327814141,103.8043621,NaN
200005,1439839959,22,5882,1,-131,101856,9891,9891,NaN,1.327814141,103.8043621,NaN
200005,1439839969,20,5747,3,-134,101895,9909,9909,NaN,1.327814141,103.8043621,NaN
200005,1439839979,20,5623,0,-132,101895,9915,9915,NaN,1.327814141,103.8043621,NaN
200005,1439839989,21,5699,2,-130,101937,9919,9919,NaN,1.327814141,103.8043621,NaN
200005,1439839999,23,5594,0,-130,101939,9948,9948,NaN,1.327814141,103.8043621,NaN
200005,1439840331,24,5582,1,-138,101893,9958,9958,NaN,1.327814141,103.8043621,NaN
200005,1439840867,23,5757,1,-131,101853,9982,9982,NaN,1.327814141,103.8043621,NaN
200005,1439841146,23,5616,1,-124,101853,9997,9997,NaN,1.327814141,103.8043621,NaN
200005,1439841327,22,5678,1,-130,101881,10021,10021,NaN,1.327814141,103.8043621,NaN
200005,1439841733,23,5561,1,-129,101931,10047,10047,NaN,1.327814141,103.8043621,NaN
200005,1439841743,22,5655,0,-122,101937,10072,10072,NaN,1.327814141,103.8043621,NaN
200005,1439841753,22,5829,2,-128,101910,10093,10093,NaN,1.327814141,103.8043621,NaN
200005,1439841763,23,6005,3,-122,101905,10114,10114,NaN,1.327814141,103.8043621,NaN
200005,1439842305,24,6179,0,-120,101916,10114,10114,NaN,1.327814141,103.8043621,NaN
200005,1439842783,23,6004,0,-129,101948,10130,10130,NaN,1.327814141,103.8043621,NaN
200005,1439842793,24,5995,2,-138,101978,10131,10131,NaN,1.327814141,103.8043621,NaN
200005,1439843110,23,5829,3,-144,101942,10148,10148,NaN,1.327814141,103.8043621,NaN
200005,1439843470,25,6008,3,-151,101988,10175,10175,NaN,1.327814141,103.8043621,NaN
200005,1439843480,26,5959,3,-154,101993,10181,10181,NaN,1.327814141,103.8043621,NaN
200005,1439843490,25,6144,2,-149,101951,10201,10201,NaN,1.327814141,103.8043621,NaN
200005,1439843868,24,6333,2,-141,101934,10216,10216,NaN,1.327814141,103.8043621,NaN
200005,1439843878,24,6415,3,-146,101907,10227,10227,NaN,1.327814141,103.8043621,NaN
200005,1439843888,24,6218,3,-153,101906,10231,10231,NaN,1.327814141,103.8043621,NaN
200005,1439843898,23,6049,0,-147,101940,10255,10255,NaN,1.327814141,103.8043621,NaN
200005,1439843908,25,6245,0,-150,101963,10260,10260,NaN,1.327814141,103.8043621,NaN
200005,1439843918,25,6139,3,-142,102007,10262,10262,NaN,1.327814141,103.8043621,NaN
200005,1439844022,23,6116,2,-150,102034,10278,10278,NaN,1.327814141,103.8043621,NaN
200005,1439844496,22,5927,2,-148,102041,10279,10279,NaN,1.327814141,103.8043621,NaN
200005,1439844771,21,5923,2,-156,102059,10296,10296,NaN,1.327814141,103.8043621,NaN
200005,1439844781,21,5862,1,-152,102072,10300,10300,NaN,1.327814141,103.8043621,NaN
200005,1439844791,22,6050,3,-159,102088,10310,10310,NaN,1.327814141,103.8043621,NaN
200005,1439844946,21,6009,3,-153,102127,10311,10311,NaN,1.327814141,103.8043621,NaN
200005,1439845190,21,6175,3,-154,102108,10320,10320,NaN,1.327814141,103.8043621,NaN
200005,1439845200,21,6062,3,-151,102062,10348,10348,NaN,1.327814141,103.8043621,NaN
200005,1439845755,23,6073,2,-143,102088,10358,10358,NaN,1.327814141,103.8043621,NaN
200005,1439846003,24,6035,2,-144,102050,10363,10363,NaN,1.327814141,103.8043621,NaN
200005,1439846013,24,5941,1,-138,102077,10364,10364,NaN,1.327814141,103.8043621,NaN
200005,1439846023,24,5760,2,-147,102122,10389,10389,NaN,1.327814141,103.8043621,NaN
200005,1439846348,23,5822,0,-152,102118,10415,10415,NaN,1.327814141,103.8043621,NaN
200005,1439846919,23,5939,3,-149,102073,10419,10419,NaN,1.327814141,103.8043621,NaN
200005,1439846929,25,5957,1,-154,102116,10445,10445,NaN,1.327814141,103.8043621,NaN
200005,1439846939,24,6105,2,-146,102154,10453,10453,NaN,1.327814141,103.8043621,NaN
200005,1439846949,26,6302,2,-148,102155,10459,10459,NaN,1.327814141,103.8043621,NaN
200005,1439846959,25,6136,1,-152,102153,10461,10461,NaN,1.327814141,103.8043621,NaN
200005,1439847070,27,6278,3,-150,102174,10483,10483,NaN,1.327814141,103.8043621,NaN
200005,1439847080,27,6277,3,-151,102198,10496,10496,NaN,1.327814141,103.8043621,NaN
200005,1439847090,29,6318,2,-142,102175,10514,10514,NaN,1.327814141,103.8043621,NaN
200005,1439847100,30,6384,1,-148,102190,10523,10523,NaN,1.327814141,103.8043621,NaN
200005,1439847282,30,6303,2,-140,102234,10524,10524,NaN,1.327814141,103.8043621,NaN
200005,1439847492,29,6342,2,-138,102275,10525,10525,NaN,1.327814141,103.8043621,NaN
200005,1439847577,30,6309,3,-137,102290,10535,10535,NaN,1.327814141,103.8043621,NaN
200005,1439847587,28,6212,1,-131,102314,10545,10545,NaN,1.327814141,103.8043621,NaN
200005,1439847597,29,6366,0,-131,102339,10560,10560,NaN,1.327814141,103.8043621,NaN
200005,1439847607,30,6233,2,-131,102302,10578,10578,NaN,1.327814141,103.8043621,NaN
200005,1439848147,31,6053,1,-140,102274,10592,10592,NaN,1.327814141,103.8043621,NaN
200005,1439848157,29,6036,2,-141,102283,10619,10619,NaN,1.327814141,103.8043621,NaN
200005,1439848167,29,6100,1,-143,102307,10626,10626,NaN,1.327814141,103.8043621,NaN
200005,1439848177,30,5979,3,-138,102286,10640,10640,NaN,1.327814141,103.8043621,NaN
200005,1439848187,32,6165,2,-134,102315,10640,10640,NaN,1.327814141,103.8043621,NaN
200005,1439848197,30,6301,2,-130,102316,10647,10647,NaN,1.327814141,103.8043621,NaN
200005,1439848207,31,6255,0,-134,102356,10656,10656,NaN,1.327814141,103.8043621,NaN
200005,1439848217,32,6435,2,-142,102315,10682,10682,NaN,1.327814141,103.8043621,NaN
200005,1439848250,31,6254,1,-134,102293,10696,10696,NaN,1.327814141,103.8043621,NaN
200005,1439848282,30,6149,1,-127,102308,10700,10700,NaN,1.327814141,103.8043621,NaN
200005,1439848292,30,6285,1,-124,102338,10720,10720,NaN,1.327814141,103.8043621,NaN
200005,1439848302,32,6090,1,-130,102292,10734,10734,NaN,1.327814141,103.8043621,NaN
200005,1439848655,30,6136,0,-131,102316,10759,10759,NaN,1.327814141,103.8043621,NaN
200005,1439848665,28,6009,3,-125,102275,10776,10776,NaN,1.327814141,103.8043621,NaN
200005,1439849076,28,5993,2,-123,102306,10799,10799,NaN,1.327814141,103.8043621,NaN
200005,1439849086,28,6115,1,-116,102293,10813,10813,NaN,1.327814141,103.8043621,NaN
200005,1439849124,29,6042,0,-109,102329,10828,10828,NaN,1.327814141,103.8043621,NaN
200005,1439849631,31,5894,0,-101,102309,10836,10836,NaN,1.327814141,103.8043621,NaN
200005,1439849641,31,5753,3,-103,102277,10838,10838,NaN,1.327814141,103.8043621,NaN
200005,1439849902,29,5667,2,-97,102269,10841,10841,NaN,1.327814141,103.8043621,NaN
200005,1439850035,28,5543,0,-93,102312,10853,10853,NaN,1.327814141,103.8043621,NaN
200005,1439850045,28,5446,2,-89,102304,10856,10856,NaN,1.327814141,103.8043621,NaN
200005,1439850055,29,5424,3,-98,102286,10883,10883,NaN,1.327814141,103.8043621,NaN
200005,1439850065,31,5321,0,-102,102267,10897,10897,NaN,1.327814141,103.8043621,NaN
200005,1439850075,32,5159,2,-102,102295,10913,10913,NaN,1.327814141,103.8043621,NaN
200005,1439850566,30,5064,3,-94,102258,10941,10941,NaN,1.327814141,103.8043621,NaN
